,stage,epoch,step,loss,runtime,samples_per_second,steps_per_second,total_flos
0,,0.1,500,0.4781,,,,
1,,0.19,1000,0.4159,,,,
2,,0.29,1500,0.3807,,,,
3,,0.39,2000,0.3649,,,,
4,,0.49,2500,0.3466,,,,
5,,0.58,3000,0.3392,,,,
6,,0.68,3500,0.3366,,,,
7,,0.78,4000,0.3294,,,,
8,,0.88,4500,0.315,,,,
9,,0.97,5000,0.3126,,,,
10,eval,1.0,5138,0.30679863691329956,57.8647,157.834,19.736,
11,,1.07,5500,0.2784,,,,
12,,1.17,6000,0.265,,,,
13,,1.27,6500,0.2627,,,,
14,,1.36,7000,0.257,,,,
15,,1.46,7500,0.2551,,,,
16,,1.56,8000,0.2544,,,,
17,,1.65,8500,0.2488,,,,
18,,1.75,9000,0.2462,,,,
19,,1.85,9500,0.2445,,,,
20,,1.95,10000,0.2439,,,,
21,eval,2.0,10276,0.28394585847854614,57.5659,158.653,19.838,
22,,2.04,10500,0.2154,,,,
23,,2.14,11000,0.1968,,,,
24,,2.24,11500,0.1918,,,,
25,,2.34,12000,0.1923,,,,
26,,2.43,12500,0.1907,,,,
27,,2.53,13000,0.1889,,,,
28,,2.63,13500,0.1939,,,,
29,,2.72,14000,0.1896,,,,
30,,2.82,14500,0.1889,,,,
31,,2.92,15000,0.1878,,,,
32,eval,3.0,15414,0.29432204365730286,57.8845,157.78,19.729,
33,train,3.0,15414,0.2680669843694247,5536.1926,44.548,2.784,1.3751045785992384e+16
